asset,entry_date,entry_price,exit_date,exit_price,hold_days,direction,notional,gross_pnl_pct,gross_pnl_brl,tax_brl,net_pnl_brl,cumulative_equity_brl
GLD,2005-08-11T00:00:00,44.45,2005-10-31T00:00:00,46.4,81,long,33333.333333333336,0.04386951631046109,1462.3172103487032,219.34758155230546,1242.9696287963977,105147.66583496684
QQQ,2005-11-02T00:00:00,33.5954743936,2005-12-16T00:00:00,35.5883886382,44,long,33333.333333333336,0.05932091391987176,1977.3637973290588,296.6045695993588,1680.7592277297,106828.42506269654
QQQ,2006-01-06T00:00:00,36.5298804011,2006-01-19T00:00:00,36.3929361447,13,long,33333.333333333336,-0.003748828490439731,-124.96094968132438,0.0,-124.96094968132438,106703.46411301522
GLD,2005-11-16T00:00:00,47.78,2006-02-10T00:00:00,54.79,86,long,33333.333333333336,0.1467141063206362,4890.470210687873,733.5705316031809,4156.899679084692,110860.3637920999
QQQ,2006-04-05T00:00:00,36.4955710537,2006-04-13T00:00:00,36.0587547843,8,long,33333.333333333336,-0.011969021357612443,-398.96737858708144,0.0,-398.96737858708144,110461.39641351282
LETF_2x,2005-11-01T00:00:00,1.0,2006-05-16T00:00:00,1.1690017913919297,196,long,33333.333333333336,0.16900179139192972,5633.393046397658,845.0089569596486,4788.384089438009,115249.78050295083
LETF_2x,2006-05-26T00:00:00,1.0,2006-05-26T00:00:00,1.0101380671638454,0,long,33333.333333333336,0.010138067163845355,337.93557212817853,50.69033581922678,287.24523630895175,115537.02573925979
GLD,2006-03-30T00:00:00,58.6,2006-05-31T00:00:00,64.23,62,long,33333.333333333336,0.09607508532423212,3202.502844141071,480.3754266211606,2722.1274175199105,118259.15315677969
LETF_2x,2006-06-01T00:00:00,1.0,2006-06-02T00:00:00,1.0233305309468994,1,long,33333.333333333336,0.023330530946899408,777.684364896647,116.65265473449705,661.0317101621499,118920.18486694184
LETF_2x,2006-06-29T00:00:00,1.0,2006-07-06T00:00:00,1.0429163673406616,7,long,33333.333333333336,0.04291636734066162,1430.545578022054,214.5818367033081,1215.963741318746,120136.14860826058
LETF_2x,2006-07-10T00:00:00,1.0,2006-07-11T00:00:00,1.0125741521211955,1,long,33333.333333333336,0.012574152121195503,419.1384040398501,62.870760605977516,356.2676434338726,120492.41625169446
GLD,2006-11-03T00:00:00,62.3,2006-12-14T00:00:00,62.12,41,long,33333.333333333336,-0.0028892455858747948,-96.3081861958265,0.0,-96.3081861958265,120396.10806549864
QQQ,2006-08-15T00:00:00,32.3117885043,2006-12-21T00:00:00,37.2472993475,128,long,33333.333333333336,0.1527464455439596,5091.548184798654,763.7322277197981,4327.815957078856,124723.9240225775
LETF_2x,2006-07-25T00:00:00,1.0,2007-02-26T00:00:00,1.3375506323566628,216,long,33333.333333333336,0.3375506323566628,11251.687745222094,1687.753161783314,9563.93458343878,134287.8586060163
GLD,2007-02-01T00:00:00,65.22,2007-03-01T00:00:00,65.82,28,long,33333.333333333336,0.009199632014719324,306.65440049064415,45.99816007359662,260.6562404170475,134548.51484643333
LETF_2x,2007-02-28T00:00:00,1.0,2007-03-01T00:00:00,1.0143391755975988,1,long,33333.333333333336,0.014339175597598786,477.97251991995955,71.69587798799392,406.2766419319656,134954.7914883653
QQQ,2007-01-11T00:00:00,38.7069676022,2007-03-02T00:00:00,36.4745338008,50,long,33333.333333333336,-0.05767524401144546,-1922.508133714849,0.0,-1922.508133714849,133032.28335465046
LETF_2x,2007-03-08T00:00:00,1.0,2007-03-12T00:00:00,1.0204033097395002,4,long,33333.333333333336,0.02040330973950022,680.1103246500073,102.0165486975011,578.0937759525062,133610.37713060295
GLD,2007-04-16T00:00:00,68.4,2007-05-09T00:00:00,67.45,23,long,33333.333333333336,-0.01388888888888893,-462.96296296296435,0.0,-462.96296296296435,133147.41416763997
LETF_2x,2007-03-19T00:00:00,1.0,2007-07-25T00:00:00,1.198414923041224,128,long,33333.333333333336,0.198414923041224,6613.8307680408,992.0746152061199,5621.75615283468,138769.17032047466
QQQ,2007-04-05T00:00:00,38.2843322274,2007-07-26T00:00:00,42.1143954202,112,long,33333.333333333336,0.10004257538175972,3334.7525127253243,500.21287690879865,2834.539635816526,141603.7099562912
LETF_2x,2007-08-08T00:00:00,1.0,2007-08-08T00:00:00,1.0278414563159741,0,long,33333.333333333336,0.027841456315974122,928.0485438658042,139.20728157987062,788.8412622859336,142392.55121857714
GLD,2007-07-19T00:00:00,67.01,2007-08-15T00:00:00,66.13,27,long,33333.333333333336,-0.013132368303238466,-437.7456101079489,0.0,-437.7456101079489,141954.80560846918
LETF_2x,2007-08-24T00:00:00,1.0,2007-08-24T00:00:00,1.0246668141938844,0,long,33333.333333333336,0.02466681419388439,822.2271397961464,123.33407096942196,698.8930688267244,142653.6986772959
LETF_2x,2007-08-31T00:00:00,1.0,2007-09-06T00:00:00,1.026833138208244,6,long,33333.333333333336,0.026833138208244067,894.4379402748023,134.16569104122033,760.272249233582,143413.9709265295
LETF_2x,2007-09-12T00:00:00,1.0,2007-11-06T00:00:00,1.0675817173469515,55,long,33333.333333333336,0.06758171734695151,2252.7239115650505,337.90858673475753,1914.8153248302929,145328.7862513598
QQQ,2007-09-04T00:00:00,42.7162753057,2007-11-07T00:00:00,45.895528406,64,long,33333.333333333336,0.07442720783934455,2480.9069279781515,372.1360391967227,2108.7708887814288,147437.55714014123
LETF_2x,2007-12-05T00:00:00,1.0,2007-12-10T00:00:00,1.0789512372768049,5,long,33333.333333333336,0.07895123727680486,2631.707909226829,394.7561863840244,2236.951722842805,149674.50886298405
LETF_2x,2007-12-12T00:00:00,1.0,2007-12-13T00:00:00,1.0154289618605945,1,long,33333.333333333336,0.015428961860594503,514.2987286864835,77.14480930297252,437.153919383511,150111.66278236755
LETF_2x,2007-12-21T00:00:00,1.0,2007-12-26T00:00:00,1.0483162466758766,5,long,33333.333333333336,0.04831624667587664,1610.5415558625548,241.5812333793832,1368.9603224831717,151480.62310485073
GLD,2007-09-06T00:00:00,68.86,2008-03-19T00:00:00,93.0399,195,long,33333.333333333336,0.35114580307871046,11704.860102623683,1755.7290153935523,9949.131087230131,161429.75419208087
LETF_2x,2008-04-18T00:00:00,1.0,2008-05-22T00:00:00,1.033345180849061,34,long,33333.333333333336,0.03334518084906102,1111.506028302034,166.72590424530512,944.7801240567289,162374.5343161376
LETF_2x,2008-05-27T00:00:00,1.0,2008-06-02T00:00:00,1.017971702329238,6,long,33333.333333333336,0.01797170232923806,599.0567443079353,89.8585116461903,509.198232661745,162883.73254879937
LETF_2x,2008-06-05T00:00:00,1.0,2008-06-05T00:00:00,1.0399544475877136,0,long,33333.333333333336,0.039954447587713604,1331.8149195904537,199.77223793856805,1132.0426816518857,164015.77523045125
QQQ,2008-03-24T00:00:00,38.419257981,2008-06-10T00:00:00,41.8320988248,78,long,33333.333333333336,0.08883151375510158,2961.0504585033864,444.15756877550797,2516.8928897278784,166532.66812017912
GLD,2008-07-01T00:00:00,92.66,2008-07-29T00:00:00,90.59,28,long,33333.333333333336,-0.02233973667170293,-744.6578890567644,0.0,-744.6578890567644,165788.01023112235
QQQ,2008-08-06T00:00:00,40.2152086965,2008-08-28T00:00:00,40.6291761032,22,long,33333.333333333336,0.010293802273268603,343.1267424422868,51.46901136634302,291.6577310759438,166079.6679621983
GLD,2008-12-15T00:00:00,82.6,2009-01-13T00:00:00,80.88,29,long,33333.333333333336,-0.0208232445520581,-694.10815173527,0.0,-694.10815173527,165385.55981046302
QQQ,2009-01-02T00:00:00,26.8177536157,2009-01-13T00:00:00,25.5213749362,11,long,33333.333333333336,-0.04834031582500092,-1611.343860833364,0.0,-1611.343860833364,163774.21594962967
QQQ,2009-02-06T00:00:00,27.1115994497,2009-02-18T00:00:00,25.2707417249,12,long,33333.333333333336,-0.06789926681438828,-2263.3088938129426,0.0,-2263.3088938129426,161510.90705581673
GLD,2009-01-23T00:00:00,88.53,2009-04-03T00:00:00,87.59,70,long,33333.333333333336,-0.010617869648706627,-353.9289882902209,0.0,-353.9289882902209,161156.9780675265
LETF_2x,2009-04-09T00:00:00,1.0,2009-04-13T00:00:00,1.0799069869165376,4,long,33333.333333333336,0.07990698691653764,2663.5662305512546,399.5349345826882,2264.0312959685666,163421.00936349508
LETF_2x,2009-04-15T00:00:00,1.0,2009-04-17T00:00:00,1.0652651216391216,2,long,33333.333333333336,0.06526512163912157,2175.5040546373857,326.32560819560786,1849.1784464417779,165270.18780993685
LETF_2x,2009-04-21T00:00:00,1.0,2009-04-21T00:00:00,1.0390349428953123,0,long,33333.333333333336,0.039034942895312286,1301.1647631770763,195.17471447656143,1105.990048700515,166376.17785863735
QQQ,2009-03-18T00:00:00,25.6682978532,2009-05-12T00:00:00,29.3732070902,55,long,33333.333333333336,0.14433794006088024,4811.264668696009,721.6897003044013,4089.5749683916074,170465.75282702898
QQQ,2009-05-29T00:00:00,30.6284723505,2009-06-15T00:00:00,31.0786364438,17,long,33333.333333333336,0.014697569246957592,489.91897489858644,73.48784623478797,416.43112866379846,170882.18395569277
LETF_2x,2009-04-23T00:00:00,1.0,2009-07-06T00:00:00,1.1265410243496696,74,long,33333.333333333336,0.12654102434966963,4218.034144988988,632.7051217483482,3585.3290232406403,174467.5129789334
GLD,2009-05-21T00:00:00,93.85,2009-07-07T00:00:00,90.71,47,long,33333.333333333336,-0.0334576451784763,-1115.2548392825433,0.0,-1115.2548392825433,173352.25813965086
QQQ,2009-07-15T00:00:00,32.0004889822,2009-08-14T00:00:00,34.3493872797,30,long,33333.333333333336,0.07340195016415389,2446.731672138463,367.00975082076945,2079.7219213176936,175431.98006096855
QQQ,2009-08-21T00:00:00,34.9214436916,2009-09-30T00:00:00,36.6554485379,40,long,33333.333333333336,0.04965444331607346,1655.148110535782,248.27221658036729,1406.8758939554148,176838.85595492396
GLD,2009-09-03T00:00:00,97.46,2009-12-16T00:00:00,111.59,104,long,33333.333333333336,0.14498255694643966,4832.751898214656,724.9127847321984,4107.839113482458,180946.6950684064
QQQ,2009-11-11T00:00:00,38.0869630962,2010-01-21T00:00:00,39.5353068439,71,long,33333.333333333336,0.03802728361517762,1267.5761205059207,190.1364180758881,1077.4397024300326,182024.13477083645
LETF_2x,2009-07-13T00:00:00,1.0,2010-01-28T00:00:00,1.5230517187713215,199,long,33333.333333333336,0.5230517187713215,17435.057292377383,2615.2585938566076,14819.798698520775,196843.93346935723
LETF_2x,2010-02-01T00:00:00,1.0,2010-02-03T00:00:00,1.045414416611867,2,long,33333.333333333336,0.04541441661186707,1513.8138870622358,227.07208305933537,1286.7418040029004,198130.67527336013
QQQ,2010-03-01T00:00:00,39.4657789357,2010-05-03T00:00:00,43.4411274564,63,long,33333.333333333336,0.10072900188228567,3357.6333960761895,503.6450094114284,2853.988386664761,200984.6636600249
LETF_2x,2010-02-11T00:00:00,1.0,2010-05-05T00:00:00,1.19420751518959,83,long,33333.333333333336,0.1942075151895899,6473.583839652997,971.0375759479496,5502.546263705048,206487.20992372994
LETF_2x,2010-05-10T00:00:00,1.0,2010-05-13T00:00:00,1.0843436011382481,3,long,33333.333333333336,0.08434360113824813,2811.4533712749376,421.71800569124065,2389.735365583697,208876.94528931365
GLD,2010-04-07T00:00:00,112.49,2010-06-30T00:00:00,121.68,84,long,33333.333333333336,0.08169615076895735,2723.205025631912,408.4807538447868,2314.7242717871254,211191.66956110077
LETF_2x,2010-07-23T00:00:00,1.0,2010-08-10T00:00:00,1.0525993284603061,18,long,33333.333333333336,0.05259932846030613,1753.310948676871,262.99664230153064,1490.3143063753405,212681.9838674761
QQQ,2010-07-23T00:00:00,40.1502110449,2010-08-11T00:00:00,39.574893214,19,long,33333.333333333336,-0.014329135910558967,-477.6378636852989,0.0,-477.6378636852989,212204.34600379082
LETF_2x,2010-09-03T00:00:00,1.0,2010-09-03T00:00:00,1.0259034982406725,0,long,33333.333333333336,0.025903498240672507,863.4499413557503,129.51749120336254,733.9324501523878,212938.2784539432
QQQ,2010-09-13T00:00:00,41.1875265278,2010-11-15T00:00:00,45.7086447436,63,long,33333.333333333336,0.10976911208174671,3658.9704027248904,548.8455604087335,3110.124842316157,216048.40329625935
GLD,2010-09-14T00:00:00,124.024,2011-01-13T00:00:00,134.05,121,long,33333.333333333336,0.0808391924143715,2694.6397471457167,404.1959620718575,2290.443785073859,218338.8470813332
QQQ,2010-12-21T00:00:00,48.0537565025,2011-02-18T00:00:00,51.4155059099,59,long,33333.333333333336,0.06995809801519061,2331.936600506354,349.7904900759531,1982.1461104304008,220320.99319176358
QQQ,2011-04-21T00:00:00,51.146182265,2011-05-13T00:00:00,51.2075506701,22,long,33333.333333333336,0.0011998628711334543,39.99542903778181,5.999314355667272,33.99611468211454,220354.9893064457
LETF_2x,2010-09-08T00:00:00,1.0,2011-06-02T00:00:00,1.4605218392545454,267,long,33333.333333333336,0.4605218392545454,15350.727975151514,2302.609196272727,13048.118778878787,233403.1080853245
GLD,2011-03-01T00:00:00,140.03,2011-06-23T00:00:00,148.339,114,long,33333.333333333336,0.059337284867528366,1977.909495584279,296.6864243376418,1681.2230712466371,235084.33115657113
LETF_2x,2011-06-28T00:00:00,1.0,2011-07-27T00:00:00,1.0389186814915439,29,long,33333.333333333336,0.03891868149154387,1297.2893830514624,194.59340745771937,1102.695975593743,236187.0271321649
QQQ,2011-07-01T00:00:00,50.8832114677,2011-08-01T00:00:00,50.7250526339,31,long,33333.333333333336,-0.003108271456104906,-103.60904853683022,0.0,-103.60904853683022,236083.41808362806
GLD,2011-07-12T00:00:00,152.77,2011-09-22T00:00:00,169.05,72,long,33333.333333333336,0.10656542514891668,3552.1808382972226,532.8271257445833,3019.353712552639,239102.7717961807
QQQ,2011-09-15T00:00:00,49.363129343,2011-09-29T00:00:00,47.4294999428,14,long,33333.333333333336,-0.03917153199028696,-1305.7177330095653,0.0,-1305.7177330095653,237797.05406317112
LETF_2x,2011-10-14T00:00:00,1.0,2011-10-14T00:00:00,1.0341483516497825,0,long,33333.333333333336,0.03414835164978247,1138.2783883260824,170.74175824891236,967.5366300771701,238764.5906932483
LETF_2x,2011-10-18T00:00:00,1.0,2011-10-18T00:00:00,1.0390520582895484,0,long,33333.333333333336,0.039052058289548386,1301.7352763182796,195.26029144774193,1106.4749848705376,239871.06567811882
LETF_2x,2011-10-20T00:00:00,1.0,2011-10-31T00:00:00,1.0701686584961316,11,long,33333.333333333336,0.07016865849613163,2338.955283204388,350.84329248065814,1988.1119907237296,241859.17766884255
QQQ,2011-10-14T00:00:00,51.2147050236,2011-11-16T00:00:00,50.3256219697,33,long,33333.333333333336,-0.017359917498115062,-578.6639166038354,0.0,-578.6639166038354,241280.5137522387
LETF_2x,2011-11-02T00:00:00,1.0,2011-11-16T00:00:00,1.0307505153455727,14,long,33333.333333333336,0.030750515345572715,1025.0171781857573,153.75257672786358,871.2646014578937,242151.7783536966
LETF_2x,2011-11-30T00:00:00,1.0,2011-12-13T00:00:00,1.0472697576442445,13,long,33333.333333333336,0.04726975764424446,1575.6585881414821,236.34878822122232,1339.3097999202598,243491.08815361687
GLD,2012-02-02T00:00:00,171.05,2012-02-28T00:00:00,173.49,26,long,33333.333333333336,0.014264834843612965,475.49449478709886,71.32417421806483,404.17032056903406,243895.25847418592
QQQ,2012-01-05T00:00:00,50.8613310254,2012-04-09T00:00:00,59.4373940034,95,long,33333.333333333336,0.16861656596672908,5620.5521988909695,843.0828298336454,4777.469369057324,248672.72784324325
LETF_2x,2011-12-20T00:00:00,1.0,2012-05-11T00:00:00,1.2697697711720273,143,long,33333.333333333336,0.2697697711720273,8992.325705734243,1348.8488558601364,7643.476849874107,256316.20469311735
LETF_2x,2012-06-15T00:00:00,1.0,2012-06-20T00:00:00,1.0405749056091758,5,long,33333.333333333336,0.04057490560917576,1352.496853639192,202.8745280458788,1149.6223255933132,257465.82701871067
LETF_2x,2012-06-22T00:00:00,1.0,2012-06-22T00:00:00,1.0153635189106935,0,long,33333.333333333336,0.015363518910693541,512.1172970231181,76.81759455346771,435.2997024696504,257901.1267211803
LETF_2x,2012-06-27T00:00:00,1.0,2012-06-27T00:00:00,1.0179933527691596,0,long,33333.333333333336,0.017993352769159587,599.778425638653,89.96676384579794,509.81166179285503,258410.93838297317
QQQ,2012-06-18T00:00:00,56.3549452305,2012-10-08T00:00:00,60.7557922559,112,long,33333.333333333336,0.07809158552811801,2603.052850937267,390.45792764059007,2212.594923296677,260623.53330626985
GLD,2012-08-21T00:00:00,158.83,2012-10-18T00:00:00,168.7891,58,long,33333.333333333336,0.06270288988226391,2090.0963294087974,313.5144494113196,1776.5818799974777,262400.1151862673
LETF_2x,2012-06-29T00:00:00,1.0,2012-11-06T00:00:00,1.1614821244065765,130,long,33333.333333333336,0.1614821244065765,5382.737480219217,807.4106220328825,4575.326858186335,266975.44204445364
QQQ,2012-12-18T00:00:00,59.1532971238,2013-02-01T00:00:00,60.4806471594,45,long,33333.333333333336,0.02243915555242899,747.9718517476331,112.19577776214496,635.7760739854881,267611.21811843914
QQQ,2013-02-08T00:00:00,60.7756311021,2013-02-20T00:00:00,60.0605185137,12,long,33333.333333333336,-0.0117664362415035,-392.21454138345,0.0,-392.21454138345,267219.0035770557
QQQ,2013-03-05T00:00:00,61.3924157095,2013-04-17T00:00:00,61.0289521252,43,long,33333.333333333336,-0.005920333645443384,-197.34445484811283,0.0,-197.34445484811283,267021.6591222076
QQQ,2013-04-29T00:00:00,62.9060079088,2013-06-04T00:00:00,65.4057623892,36,long,33333.333333333336,0.03973792907068759,1324.5976356895865,198.68964535343795,1125.9079903361485,268147.56711254374
QQQ,2013-07-10T00:00:00,66.071815941,2013-08-14T00:00:00,69.0379020871,35,long,33333.333333333336,0.044891851447652294,1496.3950482550765,224.45925723826147,1271.935791016815,269419.5029035605
GLD,2013-08-16T00:00:00,132.58,2013-09-30T00:00:00,128.18,45,long,33333.333333333336,-0.033187509428269764,-1106.2503142756589,0.0,-1106.2503142756589,268313.25258928485
QQQ,2013-09-09T00:00:00,69.9546923505,2013-10-07T00:00:00,70.9856074145,28,long,33333.333333333336,0.014736896544905327,491.2298848301776,73.68448272452663,417.54540210565096,268730.7979913905
QQQ,2013-10-16T00:00:00,72.4640986027,2013-11-06T00:00:00,74.835093618,21,long,33333.333333333336,0.032719581986377644,1090.652732879255,163.59790993188824,927.0548229473667,269657.8528143379
QQQ,2013-11-13T00:00:00,75.2948683167,2014-01-28T00:00:00,77.6391450025,76,long,33333.333333333336,0.031134614326432775,1037.8204775477593,155.6730716321639,882.1474059155954,270540.0002202535
LETF_2x,2012-11-23T00:00:00,1.0,2014-01-31T00:00:00,1.677645730610868,434,long,33333.333333333336,0.6776457306108681,22588.191020362272,3388.2286530543406,19199.962367307933,289739.9625875614
QQQ,2014-02-13T00:00:00,81.0576187137,2014-03-13T00:00:00,81.0742084095,28,long,33333.333333333336,0.00020466547208354715,6.822182402784906,1.0233273604177358,5.79885504236717,289745.7614426038
GLD,2014-02-10T00:00:00,122.92,2014-03-21T00:00:00,128.47,39,long,33333.333333333336,0.04515131793036119,1505.0439310120396,225.75658965180594,1279.2873413602338,291025.048783964
GLD,2014-06-19T00:00:00,126.94,2014-07-23T00:00:00,125.62,34,long,33333.333333333336,-0.01039861351819752,-346.62045060658403,0.0,-346.62045060658403,290678.42833335744
QQQ,2014-05-12T00:00:00,80.3062166554,2014-07-31T00:00:00,86.7186462602,80,long,33333.333333333336,0.07984972859967028,2661.6576199890096,399.24864299835144,2262.408976990658,292940.8373103481
LETF_2x,2014-02-06T00:00:00,1.0,2014-08-06T00:00:00,1.212757291284818,181,long,33333.333333333336,0.2127572912848179,7091.909709493931,1063.7864564240895,6028.123253069842,298968.96056341793
QQQ,2014-08-18T00:00:00,89.5751960686,2014-09-12T00:00:00,90.7890015782,25,long,33333.333333333336,0.013550687722418495,451.6895907472832,67.75343861209248,383.9361521351907,299352.8967155531
LETF_2x,2014-08-08T00:00:00,1.0,2014-09-30T00:00:00,1.0709667993002112,53,long,33333.333333333336,0.07096679930021121,2365.5599766737073,354.8339965010561,2010.7259801726511,301363.62269572576
LETF_2x,2014-10-03T00:00:00,1.0,2014-10-06T00:00:00,1.0195463132858613,3,long,33333.333333333336,0.019546313285861316,651.5437761953773,97.7315664293066,553.8122097660707,301917.4349054918
LETF_2x,2014-10-08T00:00:00,1.0,2014-10-08T00:00:00,1.0349391025174086,0,long,33333.333333333336,0.034939102517408616,1164.6367505802873,174.69551258704308,989.9412379932442,302907.3761434851
LETF_2x,2014-10-21T00:00:00,1.0,2014-10-21T00:00:00,1.0395819674871765,0,long,33333.333333333336,0.03958196748717646,1319.3989162392154,197.9098374358823,1121.489078803333,304028.8652222884
QQQ,2014-10-28T00:00:00,91.6453054943,2014-12-11T00:00:00,94.9569046746,44,long,33333.333333333336,0.036134957076508,1204.4985692169332,180.67478538253997,1023.8237838343932,305052.6890061228
LETF_2x,2014-10-23T00:00:00,1.0,2014-12-15T00:00:00,1.0689471349772899,53,long,33333.333333333336,0.06894713497728988,2298.2378325763298,344.73567488644943,1953.5021576898803,307006.1911638127
LETF_2x,2014-12-17T00:00:00,1.0,2015-01-14T00:00:00,1.0383242920893618,28,long,33333.333333333336,0.03832429208936183,1277.476402978728,191.62146044680918,1085.8549425319188,308092.0461063446
LETF_2x,2015-01-16T00:00:00,1.0,2015-01-27T00:00:00,1.0367959082736433,11,long,33333.333333333336,0.03679590827364332,1226.5302757881107,183.9795413682166,1042.550734419894,309134.5968407645
LETF_2x,2015-01-29T00:00:00,1.0,2015-01-29T00:00:00,1.0184473765195199,0,long,33333.333333333336,0.018447376519519887,614.912550650663,92.23688259759945,522.6756680530635,309657.27250881755
GLD,2015-01-15T00:00:00,120.94,2015-02-10T00:00:00,118.47,26,long,33333.333333333336,-0.0204233504216967,-680.7783473898901,0.0,-680.7783473898901,308976.49416142766
QQQ,2015-02-11T00:00:00,96.2088315473,2015-03-09T00:00:00,98.908334933,26,long,33333.333333333336,0.0280587898458452,935.2929948615067,140.293949229226,794.9990456322807,309771.4932070599
QQQ,2015-04-23T00:00:00,100.3676014259,2015-05-05T00:00:00,98.8859230993,12,long,33333.333333333336,-0.01476251604651434,-492.08386821714475,0.0,-492.08386821714475,309279.4093388428
QQQ,2015-05-27T00:00:00,102.1161659107,2015-06-05T00:00:00,100.5884727293,9,long,33333.333333333336,-0.01496034607033689,-498.67820234456303,0.0,-498.67820234456303,308780.7311364982
LETF_2x,2015-02-02T00:00:00,1.0,2015-06-26T00:00:00,1.1186872645772363,144,long,33333.333333333336,0.11868726457723633,3956.2421525745444,593.4363228861816,3362.805829688363,312143.5369661866
LETF_2x,2015-07-07T00:00:00,1.0,2015-07-07T00:00:00,1.012927850241473,0,long,33333.333333333336,0.012927850241472916,430.9283413824306,64.63925120736458,366.289090175066,312509.82605636166
LETF_2x,2015-07-13T00:00:00,1.0,2015-07-23T00:00:00,1.0251821690182215,10,long,33333.333333333336,0.025182169018221456,839.4056339407152,125.91084509110728,713.494788849608,313223.3208452113
LETF_2x,2015-07-28T00:00:00,1.0,2015-08-05T00:00:00,1.032244385163739,8,long,33333.333333333336,0.032244385163739064,1074.8128387913023,161.22192581869533,913.5909129726069,314136.9117581839
LETF_2x,2015-08-10T00:00:00,1.0,2015-08-18T00:00:00,1.0188307745179115,8,long,33333.333333333336,0.018830774517911486,627.6924839303829,94.15387258955742,533.5386113408255,314670.4503695247
QQQ,2015-07-16T00:00:00,103.2563232356,2015-08-19T00:00:00,101.5867328742,34,long,33333.333333333336,-0.016169376451556312,-538.9792150518771,0.0,-538.9792150518771,314131.47115447285
LETF_2x,2015-10-08T00:00:00,1.0,2015-10-12T00:00:00,1.0210706670004552,4,long,33333.333333333336,0.021070667000455234,702.3555666818412,105.35333500227618,597.002231679565,314728.4733861524
GLD,2015-10-14T00:00:00,113.81,2015-11-02T00:00:00,108.59,19,long,33333.333333333336,-0.045865916879008865,-1528.8638959669622,0.0,-1528.8638959669622,313199.60949018545
QQQ,2015-10-16T00:00:00,99.9788129247,2015-11-11T00:00:00,104.6208184822,26,long,33333.333333333336,0.04642989271133045,1547.6630903776818,232.14946355665225,1315.5136268210294,314515.1231170065
LETF_2x,2015-10-15T00:00:00,1.0,2015-11-12T00:00:00,1.0542154343989052,28,long,33333.333333333336,0.05421543439890519,1807.1811466301733,271.077171994526,1536.1039746356473,316051.22709164215
LETF_2x,2015-11-16T00:00:00,1.0,2015-12-10T00:00:00,1.030952273321897,24,long,33333.333333333336,0.030952273321896984,1031.7424440632328,154.76136660948492,876.981077453748,316928.2081690959
LETF_2x,2015-12-15T00:00:00,1.0,2015-12-17T00:00:00,1.018726584020395,2,long,33333.333333333336,0.018726584020394954,624.2194673464985,93.63292010197478,530.5865472445237,317458.79471634043
LETF_2x,2015-12-22T00:00:00,1.0,2015-12-31T00:00:00,1.0211399973645727,9,long,33333.333333333336,0.021139997364572727,704.666578819091,105.69998682286365,598.9665919962274,318057.76130833663
QQQ,2016-03-01T00:00:00,98.1291657631,2016-04-26T00:00:00,100.89429209,56,long,33333.333333333336,0.02817843507989724,939.281169329908,140.8921753994862,798.3889939304219,318856.15030226705
GLD,2016-01-06T00:00:00,104.67,2016-05-23T00:00:00,119.37,138,long,33333.333333333336,0.14044138721696764,4681.379573898922,702.2069360848383,3979.172637814084,322835.3229400811
QQQ,2016-05-25T00:00:00,101.6292528162,2016-06-09T00:00:00,102.5130663476,15,long,33333.333333333336,0.00869644818700395,289.881606233465,43.482240935019746,246.39936529844525,323081.7223053796
